IMAGE OPTIMIZATION LOG
==============================================================================================================
Generated: 2026-01-30 10:30:45
Total images processed: 266
Optimized: 28 | Already optimal: 238
==============================================================================================================

Filename             Dimensions         Aspect Ratio    MP       Base64 Size (MB)   Quality 
0306                 320x489            0.65            0.16     0.31               original
0307                 500x376            1.33            0.19     0.35               original
0308                 500x328            1.52            0.16     0.34               original
0309                 320x438            0.73            0.14     0.26               original
0311                 320x559            0.57            0.18     0.27               original
0379                 500x366            1.37            0.18     0.24               original
0380                 500x322            1.55            0.16     0.24               original
0381                 500x348            1.44            0.17     0.27               original
0382                 450x365            1.23            0.16     0.27               original
0383                 320x460            0.7             0.15     0.26               original
0384                 500x316            1.58            0.16     0.29               original
0385                 500x349            1.43            0.17     0.34               original
0386                 320x575            0.56            0.18     0.29               original
0387                 500x281            1.78            0.14     0.31               original
0388                 500x376            1.33            0.19     0.35               original
0389                 320x463            0.69            0.15     0.28               original
0390                 320x489            0.65            0.16     0.31               original
0391                 500x376            1.33            0.19     0.35               original
0392                 500x328            1.52            0.16     0.34               original
0393                 320x438            0.73            0.14     0.26               original
0396                 320x559            0.57            0.18     0.27               original
0399                 320x463            0.69            0.15     0.28               original
0400                 320x489            0.65            0.16     0.31               original
0401                 500x376            1.33            0.19     0.35               original
0402                 500x328            1.52            0.16     0.34               original
0403                 320x438            0.73            0.14     0.26               original
0406                 320x559            0.57            0.18     0.27               original
0409                 195x400            0.49            0.08     0.14               original
0410                 500x316            1.58            0.16     0.28               original
0411                 500x390            1.28            0.20     0.36               original
0412                 400x425            0.94            0.17     0.29               original
0413                 320x455            0.7             0.15     0.22               original
0414                 300x429            0.7             0.13     0.29               original
0419                 350x454            0.77            0.16     0.24               original
0420                 350x449            0.78            0.16     0.34               original
0424                 450x461            0.98            0.21     0.32               original
0425                 350x452            0.77            0.16     0.23               original
0426                 550x369            1.49            0.20     0.39               original
0430                 350x482            0.73            0.17     0.32               original
0435                 350x444            0.79            0.16     0.29               original
0437                 350x401            0.87            0.14     0.31               original
0438                 350x336            1.04            0.12     0.29               original
0443                 350x274            1.28            0.10     0.21               original
0447                 350x194            1.8             0.07     0.16               original
0450                 350x409            0.86            0.14     0.28               original
0458                 350x430            0.81            0.15     0.36               original
0459                 500x366            1.37            0.18     0.24               original
0460                 500x322            1.55            0.16     0.24               original
0461                 500x348            1.44            0.17     0.27               original
0462                 450x365            1.23            0.16     0.27               original
0463                 320x460            0.7             0.15     0.26               original
0464                 500x316            1.58            0.16     0.29               original
0465                 500x349            1.43            0.17     0.34               original
0466                 320x575            0.56            0.18     0.29               original
0467                 500x281            1.78            0.14     0.31               original
0468                 500x376            1.33            0.19     0.35               original
0469                 320x463            0.69            0.15     0.28               original
0470                 320x489            0.65            0.16     0.31               original
0471                 500x376            1.33            0.19     0.35               original
0472                 500x328            1.52            0.16     0.34               original
0473                 320x438            0.73            0.14     0.26               original
0476                 320x559            0.57            0.18     0.27               original
0480                 350x409            0.86            0.14     0.28               original
0488                 350x430            0.81            0.15     0.36               original
0493                 350x274            1.28            0.10     0.21               original
0497                 350x194            1.8             0.07     0.16               original
0500                 350x409            0.86            0.14     0.28               original
0508                 350x430            0.81            0.15     0.36               original
0512                 320x638            0.5             0.20     0.30               original
0515                 320x318            1.01            0.10     0.24               original
0516                 350x340            1.03            0.12     0.25               original
0524                 350x482            0.73            0.17     0.31               original
0529                 350x454            0.77            0.16     0.24               original
0530                 350x449            0.78            0.16     0.34               original
0534                 450x461            0.98            0.21     0.32               original
0535                 350x452            0.77            0.16     0.23               original
0536                 550x369            1.49            0.20     0.39               original
0539                 500x366            1.37            0.18     0.24               original
0540                 500x322            1.55            0.16     0.24               original
0541                 500x348            1.44            0.17     0.27               original
0542                 450x365            1.23            0.16     0.27               original
0543                 320x460            0.7             0.15     0.26               original
0544                 500x316            1.58            0.16     0.29               original
0545                 500x349            1.43            0.17     0.34               original
0546                 320x575            0.56            0.18     0.29               original
0547                 500x281            1.78            0.14     0.31               original
0548                 500x376            1.33            0.19     0.35               original
0549                 320x411            0.78            0.13     0.27               original
0551                 320x313            1.02            0.10     0.21               original
0552                 320x334            0.96            0.11     0.17               original
0553                 500x340            1.47            0.17     0.32               original
0584                 320x411            0.78            0.13     0.27               original
0586                 320x638            0.5             0.20     0.30               original
0587                 320x462            0.69            0.15     0.24               original
0588                 320x313            1.02            0.10     0.21               original
0589                 320x334            0.96            0.11     0.17               original
0590                 500x340            1.47            0.17     0.32               original
0597                 320x638            0.5             0.20     0.30               original
0600                 320x318            1.01            0.10     0.24               original
0601                 350x340            1.03            0.12     0.25               original
0607                 320x638            0.5             0.20     0.30               original
0610                 320x318            1.01            0.10     0.24               original
0611                 350x340            1.03            0.12     0.25               original
0614                 320x493            0.65            0.16     0.22               original
0615                 350x448            0.78            0.16     0.28               original
0616                 223x400            0.56            0.09     0.13               original
0617                 180x450            0.4             0.08     0.08               original
0619                 350x449            0.78            0.16     0.34               original
0620                 350x443            0.79            0.16     0.32               original
0621                 500x226            2.21            0.11     0.21               original
0622                 272x400            0.68            0.11     0.18               original
0623                 550x314            1.75            0.17     0.26               original
0624                 350x454            0.77            0.16     0.24               original
0625                 350x449            0.78            0.16     0.34               original
0629                 450x461            0.98            0.21     0.32               original
0630                 350x452            0.77            0.16     0.23               original
0631                 550x369            1.49            0.20     0.39               original
0639                 350x482            0.73            0.17     0.31               original
0645                 350x482            0.73            0.17     0.32               original
0650                 350x444            0.79            0.16     0.29               original
0652                 350x401            0.87            0.14     0.31               original
0653                 350x336            1.04            0.12     0.29               original
0659                 350x223            1.57            0.08     0.18               original
0667                 350x217            1.61            0.08     0.14               original
0679                 350x223            1.57            0.08     0.18               original
0705                 350x482            0.73            0.17     0.32               original
0710                 350x444            0.79            0.16     0.29               original
0712                 350x401            0.87            0.14     0.31               original
0713                 350x336            1.04            0.12     0.29               original
0714                 320x493            0.65            0.16     0.22               original
0715                 350x448            0.78            0.16     0.28               original
0716                 223x400            0.56            0.09     0.13               original
0717                 180x450            0.4             0.08     0.08               original
0719                 350x449            0.78            0.16     0.34               original
0720                 350x443            0.79            0.16     0.32               original
0721                 500x226            2.21            0.11     0.21               original
0722                 272x400            0.68            0.11     0.18               original
0723                 550x314            1.75            0.17     0.26               original
0724                 350x454            0.77            0.16     0.24               original
0725                 350x449            0.78            0.16     0.34               original
0729                 450x461            0.98            0.21     0.32               original
0730                 350x452            0.77            0.16     0.23               original
0731                 550x369            1.49            0.20     0.39               original
0734                 350x454            0.77            0.16     0.24               original
0735                 350x449            0.78            0.16     0.34               original
0739                 450x461            0.98            0.21     0.32               original
0740                 350x452            0.77            0.16     0.23               original
0741                 550x369            1.49            0.20     0.39               original
0744                 320x411            0.78            0.13     0.27               original
0746                 320x638            0.5             0.20     0.30               original
0747                 320x462            0.69            0.15     0.24               original
0748                 320x313            1.02            0.10     0.21               original
0749                 320x334            0.96            0.11     0.17               original
0750                 500x340            1.47            0.17     0.32               original
0757                 320x638            0.5             0.20     0.30               original
0760                 320x318            1.01            0.10     0.24               original
0761                 350x340            1.03            0.12     0.25               original
0785                 350x409            0.86            0.14     0.28               original
0793                 350x430            0.81            0.15     0.36               original
0794                 400x376            1.06            0.15     0.31               original
0795                 320x452            0.71            0.14     0.19               original
0796                 246x450            0.55            0.11     0.20               original
0797                 500x302            1.66            0.15     0.33               original
0798                 350x379            0.92            0.13     0.27               original
0801                 195x400            0.49            0.08     0.14               original
0802                 500x316            1.58            0.16     0.28               original
0803                 500x390            1.28            0.20     0.36               original
0804                 320x313            1.02            0.10     0.21               original
0807                 320x638            0.5             0.20     0.30               original
0810                 320x318            1.01            0.10     0.24               original
0811                 350x340            1.03            0.12     0.25               original
0854                 400x376            1.06            0.15     0.31               original
0855                 320x452            0.71            0.14     0.19               original
0856                 246x450            0.55            0.11     0.20               original
0857                 500x302            1.66            0.15     0.33               original
0858                 320x470            0.68            0.15     0.23               original
0859                 320x411            0.78            0.13     0.21               original
0860                 350x379            0.92            0.13     0.27               original
0863                 195x400            0.49            0.08     0.14               original
0864                 500x316            1.58            0.16     0.28               original
0865                 500x390            1.28            0.20     0.36               original
0866                 400x425            0.94            0.17     0.29               original
0867                 320x455            0.7             0.15     0.22               original
0868                 300x429            0.7             0.13     0.29               original
0875                 350x409            0.86            0.14     0.28               original
0883                 350x430            0.81            0.15     0.36               original

==============================================================================================================
Total: 266 images
